psd_name,psd_width,psd_heigth,country,banner_type,group_name,group_order,layer_name,layer_kind,layer_order,layer_top,layer_left,layer_width,layer_height
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,linea,LayerKind.NORMAL,694,541,84,3,36
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,logo1,LayerKind.NORMAL,695,539,32,42,38
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,legal,LayerKind.NORMAL,696,543,98,82,31
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,logo_despegar,LayerKind.NORMAL,697,34,25,118,147
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,cta,LayerKind.NORMAL,698,464,28,125,44
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,icono1,LayerKind.NORMAL,699,234,27,32,20
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto1,LayerKind.NORMAL,700,269,26,111,13
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto2,LayerKind.NORMAL,701,296,27,171,81
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto3,LayerKind.NORMAL,702,397,27,192,14
mx_medios_hotusa_generico_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,background,LayerKind.NORMAL,703,0,0,300,600
