psd_name,psd_width,psd_heigth,country,banner_type,group_name,group_order,layer_name,layer_kind,layer_order,layer_top,layer_left,layer_width,layer_height
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,rnt,LayerKind.NORMAL,521,553,288,6,39
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,logo_despegar,LayerKind.NORMAL,522,22,26,109,134
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,logo_outlet,LayerKind.NORMAL,523,172,26,235,17
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto1,LayerKind.NORMAL,524,197,26,150,28
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto2,LayerKind.NORMAL,525,251,55,143,15
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,icono1,LayerKind.NORMAL,526,248,25,26,19
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto3,LayerKind.NORMAL,527,275,26,213,90
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,legal,LayerKind.NORMAL,528,583,21,118,11
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,background1,LayerKind.NORMAL,529,385,0,300,215
co_medios_outlet_vuelos_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,background_color1,LayerKind.NORMAL,530,0,0,300,600
