psd_name,psd_width,psd_heigth,country,banner_type,group_name,group_order,layer_name,layer_kind,layer_order,layer_top,layer_left,layer_width,layer_height
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,rnt,LayerKind.NORMAL,488,323,8,6,39
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,logo_despegar,LayerKind.NORMAL,489,31,52,93,113
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,icono1,LayerKind.NORMAL,490,165,15,30,26
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto1,LayerKind.NORMAL,491,170,55,185,51
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto2,LayerKind.NORMAL,492,233,54,42,11
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto3,LayerKind.NORMAL,493,252,54,166,38
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,texto4,LayerKind.NORMAL,494,296,55,101,15
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,legal1,LayerKind.NORMAL,495,328,58,69,7
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,legal2,LayerKind.NORMAL,496,341,53,202,19
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,linea2,LayerKind.SMARTOBJECT,497,508,186,157,99
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,linea1,LayerKind.SMARTOBJECT,498,366,39,52,87
co_medios_blackfriday_accion4_300x600_prod.psd,300,600,CO,MEDIOS,interfaz,0,background,LayerKind.NORMAL,499,0,0,300,600
