psd_name,psd_width,psd_heigth,country,banner_type,group_name,group_order,layer_name,layer_kind,layer_order,layer_top,layer_left,layer_width,layer_height
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,logo_vigilado,LayerKind.NORMAL,426,201,5,9,129
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,rnt,LayerKind.NORMAL,427,364,235,46,6
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,logo_despegar,LayerKind.NORMAL,428,30,34,181,49
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,texto1,LayerKind.NORMAL,429,116,32,218,16
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,texto2,LayerKind.NORMAL,430,146,33,49,12
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,texto3,LayerKind.NORMAL,431,165,32,222,87
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,texto4,LayerKind.NORMAL,432,269,32,219,13
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,logo1,LayerKind.NORMAL,433,307,49,119,21
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,codo1,LayerKind.SMARTOBJECT,434,186,30,364,149
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,placa1,LayerKind.NORMAL,435,300,34,148,35
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,legal,LayerKind.NORMAL,436,362,32,117,11
co_display_outletdebancos_mastercard_300x600_prod.psd,300,600,CO,DISPLAY,interfaz,0,background,LayerKind.NORMAL,437,0,0,300,600
