psd_name,psd_width,psd_heigth,country,banner_type,group_name,group_order,layer_name,layer_kind,layer_order,layer_top,layer_left,layer_width,layer_height
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,interfaz,0,logo_despegar,LayerKind.NORMAL,704,25,22,94,116
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,interfaz,0,cta,LayerKind.NORMAL,705,503,38,110,42
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame4,1,logo_outlet,LayerKind.NORMAL,706,172,21,211,73
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame4,1,texto5,LayerKind.NORMAL,707,263,24,145,18
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame4,1,background4,LayerKind.NORMAL,708,0,0,300,600
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame3,2,logo_outlet,LayerKind.NORMAL,709,172,21,211,73
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame3,2,texto4,LayerKind.NORMAL,710,263,23,113,14
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame3,2,background3,LayerKind.NORMAL,711,0,0,300,600
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame2,3,icono1,LayerKind.NORMAL,712,177,16,23,20
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame2,3,texto1,LayerKind.NORMAL,713,180,47,94,21
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame2,3,texto3,LayerKind.NORMAL,714,201,45,152,34
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame2,3,promo2,LayerKind.NORMAL,715,277,133,146,52
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame2,3,placa1,LayerKind.NORMAL,716,209,106,194,129
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame2,3,background2,LayerKind.NORMAL,717,0,0,300,600
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame1,4,icono1,LayerKind.NORMAL,718,177,16,23,20
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame1,4,texto1,LayerKind.NORMAL,719,180,47,94,21
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame1,4,texto2,LayerKind.NORMAL,720,208,46,194,27
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame1,4,promo1,LayerKind.NORMAL,721,277,133,141,52
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame1,4,placa1,LayerKind.NORMAL,722,209,106,194,129
mx_medios_outlet_300x600_prod.psd,300,600,MX,MEDIOS,frame1,4,background1,LayerKind.NORMAL,723,0,0,300,600
