psd_name,psd_width,psd_heigth,country,banner_type,group_name,group_order,layer_name,layer_kind,layer_order,layer_top,layer_left,layer_width,layer_height
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,interfaz,0,logo_despegar,LayerKind.NORMAL,280,189,32,52,69
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,legal,LayerKind.NORMAL,281,561,30,240,24
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,texto4,LayerKind.NORMAL,282,288,33,93,11
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,icono1,LayerKind.NORMAL,283,285,12,16,13
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,texto5,LayerKind.NORMAL,284,300,34,153,38
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,icono2,LayerKind.NORMAL,285,357,12,16,12
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,texto6,LayerKind.NORMAL,286,354,32,28,14
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,icono3,LayerKind.NORMAL,287,378,13,13,12
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,texto7,LayerKind.NORMAL,288,376,32,111,32
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,icono4,LayerKind.NORMAL,289,420,12,16,10
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,texto8,LayerKind.NORMAL,290,418,32,60,13
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,texto9,LayerKind.NORMAL,291,466,144,123,33
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,codo_160x600,LayerKind.SMARTOBJECT,292,302,131,285,209
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame2,1,background2,LayerKind.NORMAL,293,0,0,300,600
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame1,2,texto1,LayerKind.NORMAL,294,292,32,111,89
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame1,2,texto2,LayerKind.NORMAL,295,395,31,85,18
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame1,2,texto3,LayerKind.NORMAL,296,461,150,115,37
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame1,2,cta,LayerKind.NORMAL,297,534,146,108,40
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame1,2,codo_160x600,LayerKind.SMARTOBJECT,298,302,131,285,209
br_medios_feriasdejulho_maceio_300x600_prod.psd,300,600,BR,MEDIOS,frame1,2,background1,LayerKind.NORMAL,299,0,0,300,600
